id,date,time,username,tweet,language,mentioned_user,forum,replies_count,retweets_count,likes_count,hashtags,cashtags,quoted_user,video,reply_to_user
1.49E+18,30/01/2022,0:20:34,grabs40,Congrats to @BoredApeYC reaching another milestone..all positive and good for the whole NFT space...keep on building ����� #BAYC #NFTs,en,['boredapeyc'],[],2,0,14,"['bayc', 'nfts']",[],none,0,[]
1.49E+18,30/01/2022,1:21:27,symbiansymoh,Crypto Dragon #nft ��  https://t.co/rHTJJKqylQ,en,[],['www.tiktok.com'],0,0,0,['nft'],[],none,0,[]
1.49E+18,30/01/2022,12:30:03,artmarketdotcom,Découvrez en 360° la visite extérieur &amp; intérieur de La Demeure du Chaos – The Abode of Chaos Siège Social #ArtMarket #ARTPRICE #museum #ArtContemporain #NFT #NFTs #metavers #metavers #cypherpunk #cyberpunk $PRC  �  https://t.co/UwuQNR5etS,fr,[],['www.demeureduchaos.com'],3,1,2,"['artmarket', 'artprice', 'museum', 'artcontemporain', 'nft', 'nfts', 'metavers', 'metavers', 'cypherpunk', 'cyberpunk']",['prc'],none,0,[]
1.49E+18,30/01/2022,12:30:15,artpricedotcom,Découvrez en 360° la visite extérieur &amp; intérieur de La Demeure du Chaos – The Abode of Chaos Siège Social #ArtMarket #ARTPRICE #museum #ArtContemporain #NFT #NFTs #metavers #metavers #cypherpunk #cyberpunk $PRC  �  https://t.co/Zng86WThH1,fr,[],['www.demeureduchaos.com'],0,1,2,"['artmarket', 'artprice', 'museum', 'artcontemporain', 'nft', 'nfts', 'metavers', 'metavers', 'cypherpunk', 'cyberpunk']",['prc'],none,0,[]
1.49E+18,30/01/2022,1:31:26,guavajuice,"Day 81 of hand-drawing assets for Guava Juice NFTs! Definitely still on the prototypes phase, and still has a long way to go. But, it's getting there! I love art, I love the NFT community and the space. It's so refreshing! Huge future, and shouldn't be slept on! Stay tuned! #NFT  https://t.co/E92PbZ7Bx4",en,[],[],1,5,44,['nft'],[],none,1,[]
1.49E+18,30/01/2022,16:05:21,vishakhasingh55,"Deep connections are better than broad networks.  Art is not just an industry, but a community.  #NFTs #DigitalArt #Asset #NFTCommunity  https://t.co/B5g7wviLV8",en,[],[],1,3,21,"['nfts', 'digitalart', 'asset', 'nftcommunity']",[],none,1,[]
1.49E+18,30/01/2022,0:44:49,trustwallet,"Despite the (temporary�) downturn in the crypto market, the #NFT market is still booming �  #100ETH  https://t.co/Shgb3MGD17",en,[],[],360,145,806,"['nft', '100eth']",[],none,1,[]
1.49E+18,30/01/2022,0:44:49,trustwallet,"Despite the (temporary�) downturn in the crypto market, the #NFT market is still booming �  #100ETH  https://t.co/Shgb3MGD17",en,[],[],360,145,805,"['nft', '100eth']",[],none,1,[]
1.49E+18,30/01/2022,15:30:02,livemint,"Despite the lure of quick pay-days and the promise of control, there are plenty of reasons at the moment to be sceptical, writes @BhanujKappal. #music #NFTs  Via @Mint_Lounge   https://t.co/iOgfaKeZcb",en,"['bhanujkappal', 'mint_lounge']",['lifestyle.livemint.com'],0,1,5,"['music', 'nfts']",[],none,0,[]
1.49E+18,30/01/2022,10:41:27,bainesy4886,"Don’t have 100ETH to trade and profit from blue chip NFTs?   No problem, we got you! �  @ACYCapital trades blue chips and more and reflects the profits back to the holders so YOU can profit from their strategies and experience. ��  #NFT #BSC #BTC #goodproject #NFA  https://t.co/ErcWtSGDVj",en,['acycapital'],[],11,0,10,"['nft', 'bsc', 'btc', 'goodproject', 'nfa']",[],none,1,[]
1.49E+18,30/01/2022,2:10:51,isocialfanz,Don’t let the #NFT hype train enable your FOMO as the bro shenanigans collude to get you to buy on hype as they dump at the top.  #NFTs    https://t.co/q5G3FKteTR,en,[],['podcasts.apple.com'],1,3,11,"['nft', 'nfts']",[],none,0,[]
1.49E+18,30/01/2022,4:35:00,joselinmane,Dope!  Great project @methodman ����   #MEFaverse #WuTang #NFT,en,['methodman'],[],1,0,3,"['mefaverse', 'wutang', 'nft']",[],methodman,0,[]
1.49E+18,30/01/2022,15:25:03,onlinegrowthguy,Drop me your #NFT #NFTs as I am buying few. Looking to have single ownership #NFTs   #NFTCommunity,en,[],[],17,5,21,"['nft', 'nfts', 'nfts', 'nftcommunity']",[],none,0,[]
1.49E+18,30/01/2022,17:00:14,stratorob,Endangered Tigers #NFT aims to help big cats by donating to charity  �@SCMPNews via @MSNNews   @SCMP_Sport @scmplifestyle @msnde @MaryanneChisho2 @cotoole2018 @AlternateCrypto @CryptoNFTPromo1 @rossjr_ @reneil1337 @sidehustleopps @Scottemak  #DigitalCurrency #Collectibles  https://t.co/o2dFfKiIaQ,en,"['scmpnews', 'msnnews', 'scmp_sport', 'scmplifestyle', 'msnde', 'maryannechisho2', 'cotoole2018', 'alternatecrypto', 'cryptonftpromo1', 'rossjr_', 'reneil1337', 'sidehustleopps', 'scottemak']",[],0,0,3,"['nft', 'digitalcurrency', 'collectibles']",[],none,1,[]
1.49E+18,30/01/2022,4:58:26,davidadambyrnes,Enjoy the new song? Be one of the very 1st to own the limited edition “Better Love Next Time” NFT! Click the link below to get yours while they last!   #nft #NFTCommunity #nftdrop #nftdrops #nftart #nftcollectors #NewNFT #MusicNFTs #MusicNFT    https://t.co/e5xsGv60SX,en,[],['rarible.com'],2,9,41,"['nft', 'nftcommunity', 'nftdrop', 'nftdrops', 'nftart', 'nftcollectors', 'newnft', 'musicnfts', 'musicnft']",[],none,0,[]
1.49E+18,30/01/2022,11:23:45,emikusano,明日からZZ新作の作品発売となりますが、  マジで今までで1番大きいニュースが発表されます。夕方Twitterに張り付いててください。。。。。。。！！！！！  #NFTCommunity #zombiezoo,ja,[],[],0,1,10,"['nftcommunity', 'zombiezoo']",[],ZombieZooArt,0,[]
1.49E+18,30/01/2022,21:30:48,kaspersky,Episode 236 of the Transatlantic Cable has dropped and includes:   ✔️ #NFT Beatlemaina?  ✔️ Is #Russia going to ban #cryptocurrency?  ✔️ Does UK Gov wants to undermine end-2-end encryption? ✔️ More!  Tune  in �  https://t.co/vzjKU0LN89,en,[],['www.kaspersky.com'],1,3,4,"['nft', 'russia', 'cryptocurrency']",[],none,0,[]
1.49E+18,30/01/2022,6:15:31,unocero,Este bug permitió comprar #NFT a precios de varios cientos de miles más baratos de lo que debían ser ��  https://t.co/tcAtjGSyyf,es,[],['bit.ly'],1,2,5,['nft'],[],none,0,[]
1.49E+18,30/01/2022,22:06:39,davidgokhshtein,"Everyone, you have permission to sell #NFTs — but still be HYPED about the future of the project.   Maybe just maybe someone wants to get rid of floor pieces and go for a more RARE piece.   Don’t let anyone guilt trip you into holding anything.",en,[],[],112,32,187,['nfts'],[],none,0,[]
1.49E+18,30/01/2022,12:31:49,khloe,Excited to mint my own!!! #nftcollector,en,[],[],2,1,30,['nftcollector'],[],TheHouseGameNFT,0,[]
1.49E+18,30/01/2022,2:30:29,artpricedotcom,Exclusive! The Contemporary Art Market report in 2021 #ArtMarket #ContemporaryArt #ARTPRICE #NFT #NFTs =&gt;&gt; Read!  https://t.co/0LaK00ox7X  https://t.co/vihK7qi7Ux,en,[],['www.artprice.com'],0,0,1,"['artmarket', 'contemporaryart', 'artprice', 'nft', 'nfts']",[],none,1,[]
1.49E+18,30/01/2022,2:30:04,artmarketdotcom,Exclusive! The Contemporary Art Market report in 2021 #ArtMarket #ContemporaryArt #ARTPRICE #NFT #NFTs =&gt;&gt; Read!  https://t.co/o2BQ6PM83X  https://t.co/cREoU3ng0t,en,[],['www.artprice.com'],0,0,1,"['artmarket', 'contemporaryart', 'artprice', 'nft', 'nfts']",[],none,1,[]
1.49E+18,30/01/2022,4:50:49,mr_a1hunt,Financial literacy will start to make sense in middle school and high school levels once PARENTS are introduce to what #NfTs can provide for their kids.   Im pushing to be one of the speakers that can relay this message. We have work to do yall. #1Love   #blockchain,en,[],[],0,0,3,"['nfts', '1love', 'blockchain']",[],none,0,[]
1.49E+18,30/01/2022,18:54:32,jvhak,First glance of new collections page coming in v5.5 out next week � #NFTs #XCUR  https://t.co/9mARquIeCL,en,[],[],10,13,64,"['nfts', 'xcur']",[],none,1,[]
1.49E+18,30/01/2022,18:30:18,forbes,"Five limited sets of 200 #NFTs titled “Visage de Couleur,” which feature contemporary color ways complementing the original design of a “joyful” face. Read more about the series here:   https://t.co/bO3jpuZEvy  https://t.co/s7kPLtqDmR",en,[],['trib.al'],9,8,70,['nfts'],[],none,1,[]
1.49E+18,30/01/2022,10:54:11,zachologylol,following everyone with an #NFT pfp,en,[],[],199,52,647,['nft'],[],none,0,[]
1.49E+18,30/01/2022,11:01:33,robtswthrayguns,FRESH TIGERS. 1/1 #NFT featuring 30+ of my raddest songs! Get yours here: &gt;&gt;&gt;  https://t.co/Dg20EbRZV8 &lt;&lt;&lt;  #NFTs #NFTCollection #Synthwave #Ethereum #NFTCommunity #Crypto #NFTdrop  https://t.co/UKiwIwGVlx,en,[],['opensea.io'],2,3,5,"['nft', 'nfts', 'nftcollection', 'synthwave', 'ethereum', 'nftcommunity', 'crypto', 'nftdrop']",[],none,1,[]
1.49E+18,30/01/2022,23:14:42,hollarabbitmac,Gas is low. Show your NFT’s. �♦️�♦️�♦️�♦️�♦️�  #NFTCommunity #nftcollector #nft,en,[],[],1181,67,680,"['nftcommunity', 'nftcollector', 'nft']",[],none,0,[]
1.49E+18,30/01/2022,8:37:26,therealqball,Get a Divine #Chakra #NFT NOW on @opensea and get a 30 minute #psychic reading by the one and only Crystal Wildstar � Her artwork is just as unique as her psychic abilities so be sure to get yours before they're #SoldOut � #TarotReading #Polygon #Crypto #TikTok #Viral #Video  https://t.co/lyD6YnXBVj,en,['opensea'],[],0,0,4,"['chakra', 'nft', 'psychic', 'soldout', 'tarotreading', 'polygon', 'crypto', 'tiktok', 'viral', 'video']",[],none,1,[]
1.49E+18,30/01/2022,3:54:00,thecryptolark,Get your custom #nft based #crypto domain name!   Route #bitcoin payments with human readable addresses to via your personal domain like John.bitcoin   Or buy domains to flip for profit like beer.nft or moon.coin  Get yours here   https://t.co/ztiWsO02Jr,en,[],['cryptolark.co'],80,20,109,"['nft', 'crypto', 'bitcoin']",[],none,0,[]
1.49E+18,30/01/2022,21:34:18,socialdiva,"gm, join us to chat about everyone's projects. all welcome. #WomeninNFTs #NFTs �   https://t.co/TqTfCVt8d5",en,[],['twitter.com'],2,0,5,"['womeninnfts', 'nfts']",[],none,0,[]
1.49E+18,30/01/2022,11:27:23,vishhman,GM. Huge gratitude for so much love on my 1st drop. �❤️ We are Live &amp; Trending &amp; selling out !��  https://t.co/FG2Q0BYakF… #NFTs #nft #nftcollectors #NFTCommunity WazirX NFT ⁦@anandkumawat⁩ ⁦@rdtect⁩ #merepaasnfthai   https://t.co/2qCmav0biR,en,"['anandkumawat', 'rdtect']","['nft.wazirx.org', 'nft.wazirx.org']",6,7,33,"['nfts', 'nft', 'nftcollectors', 'nftcommunity', 'merepaasnfthai']",[],none,0,[]
1.49E+18,30/01/2022,17:04:13,markshaw,"Goood moooorning from a blue skied, suns out, tad windy, cold but warmer than yesterday, perfect day for a long walk. North London. How’s it where you are? #nftcommunity",en,[],[],4,0,4,['nftcommunity'],[],none,0,[]
1.49E+18,30/01/2022,15:32:37,helloluis,"Got a chance to talk with @RayPiedra this afternoon about some big ideas for the Philippine #NFTart community. Can't wait to get the wheels turning! In the meantime, have some of his donuts!",en,['raypiedra'],[],2,7,29,['nftart'],[],RayPiedra,0,[]
1.49E+18,30/01/2022,8:26:08,vistohlk,got an #NFT album coming Feb. 1 of 1 owners. dope unlockable content. check out my latest to get hip  https://t.co/YHKExZxpWc,en,[],['youtu.be'],0,0,2,['nft'],[],none,0,[]
1.49E+18,30/01/2022,6:06:42,antaormina,Guys I just bought a bored ape and all he does is sit there and poop. #NFT #Blockchain @elonmusk,en,['elonmusk'],[],0,0,4,"['nft', 'blockchain']",[],none,0,[]
1.49E+18,30/01/2022,7:00:00,indonesiabaikid,Hai SohIB! Jangan mengunggah atau menjual #FotoSelfie dengan #eKTP #KTP ya. Mengapa?   #IndonesiaBaik #YangMudaSukaData #EdukasiInformasi #Infografis #NFT #DataPribadi #KominfoNewsroom @kemkominfo  https://t.co/iRS6xN5eoM,in,['kemkominfo'],[],0,4,11,"['fotoselfie', 'ektp', 'ktp', 'indonesiabaik', 'yangmudasukadata', 'edukasiinformasi', 'infografis', 'nft', 'datapribadi', 'kominfonewsroom']",[],none,1,[]
1.49E+18,30/01/2022,16:37:26,dypfinance,Happy Sunday #DYPians�  Learn more about Cats and Watches Society #NFTs  https://t.co/fcmrLphxKP  #NFT #NFTdrop #DYP  https://t.co/9OgdhzOil9,en,[],['dyp.finance'],27,35,59,"['dypians', 'nfts', 'nft', 'nftdrop', 'dyp']",[],none,1,[]
1.49E+18,30/01/2022,0:05:42,blackadidanca,"Happy to be a part of the #YungApeSquad and #Yape community, love my Yape �� @YungApeSquad #NFT    https://t.co/rWeCis67FO  https://t.co/aSmHxvHWzT",en,['yungapesquad'],['en.m.wikipedia.org'],2,2,9,"['yungapesquad', 'yape', 'nft']",[],none,1,[]
1.49E+18,30/01/2022,0:05:42,blackadidanca,"Happy to be a part of the #YungApeSquad and #Yape community, love my Yape �� @YungApeSquad #NFT    https://t.co/rWeCis67FO  https://t.co/aSmHxvHWzT",en,['yungapesquad'],['en.m.wikipedia.org'],2,2,9,"['yungapesquad', 'yape', 'nft']",[],none,1,[]
1.49E+18,30/01/2022,1:13:11,claremaguire,Hello @ParisHilton why don't you reply to @vintagemozart dms? ��  Come join us and tell us why ⬇️   https://t.co/jEmYLpcz2n  #NFT #NFTs #GhostedByParis,en,"['parishilton', 'vintagemozart']",['twitter.com'],7,11,26,"['nft', 'nfts', 'ghostedbyparis']",[],vintagemozart,0,[]
1.49E+18,30/01/2022,21:35:04,davidadambyrnes,Here’s the 2nd limited edition NFT celebrating the release of “Better Love Next Time”.   �There is only 50 available so grab yours now�  #nft #nfts #nftcommunity #nftscommunity #musicnfts #musicnft #nftdrop #nftdrops #nftcollector #nftcollections    https://t.co/tyymD18rNR,en,[],['rarible.com'],3,15,49,"['nft', 'nfts', 'nftcommunity', 'nftscommunity', 'musicnfts', 'musicnft', 'nftdrop', 'nftdrops', 'nftcollector', 'nftcollections']",[],none,0,[]
1.49E+18,30/01/2022,7:50:58,spilledbagofice,Hey #starwars #bobafett people. I have this cardboard #NFT from the early 80s. Is it worth a million dollars?? I have a couple more too… a few have @HamillHimself. Please advise. #cardboardNFT  https://t.co/aC83kYHpPi,en,['hamillhimself'],[],1,0,5,"['starwars', 'bobafett', 'nft', 'cardboardnft']",[],none,1,[]
1.49E+18,30/01/2022,3:53:14,zanneslaw,"Honoured to be a ""Remarkable Women"" ambassador!  @HouseofFirst's “Remarkable Women"" is a female pfp project emphasizing the importance of inclusive representation in the real-world &amp; in the world of #NFTs.   By artist @rachel__winter!  @MrPinkNFT @HouseofFirst #RemarkableWomenNFT  https://t.co/y82A60OCUk",en,"['houseoffirst', 'rachel__winter', 'mrpinknft', 'houseoffirst']",[],5,10,44,"['nfts', 'remarkablewomennft']",[],none,1,[]
1.49E+18,30/01/2022,8:00:06,spirosmargaris,"How crypto foe #China Is embracing #NFTs,   with strings attached    https://t.co/lt3vrlalak #fintech #blockchain #crypto #blockchain @ChannelNewsAsia @FrankJSchwab @richardturrin @dinisguarda @efipm @kuriharan @cgledhill @helene_wpli  https://t.co/68KFQCy8Rx",en,"['channelnewsasia', 'frankjschwab', 'richardturrin', 'dinisguarda', 'efipm', 'kuriharan', 'cgledhill', 'helene_wpli']",['buff.ly'],3,8,15,"['china', 'nfts', 'fintech', 'blockchain', 'crypto', 'blockchain']",[],none,1,[]
1.49E+18,30/01/2022,8:52:58,davidgokhshtein,How I sound to my IRL friends when I tell them why I got into #bitcoin or #NFTs….    https://t.co/7DX1B1JAa9,en,[],[],149,48,231,"['bitcoin', 'nfts']",[],none,1,[]
1.49E+18,30/01/2022,18:25:16,gokhshteinmedia,"How I Tried to Create/Sell an NFT and Failed  Written by Emily Black  I hopped on board the #NFT creation train. After doing research, I assumed that NFT creation #minting #selling was an easy process. Unfortunately, my experience was different.  Read on   https://t.co/CkGGG8BOzd",en,[],['tinyurl.com'],6,5,15,"['nft', 'minting', 'selling']",[],none,0,[]
1.49E+18,30/01/2022,9:06:34,mariobautista_,Hoy Justin Bieber se gasto casi 2 millones de dólares en #NFTs �,es,[],[],240,152,1520,['nfts'],[],none,0,[]
1.49E+18,30/01/2022,20:34:37,kokid951,Huge congratulations on all your success @SatoshisGirls im never selling my girls � #NFTs #NFT ���,en,['satoshisgirls'],[],9,5,35,"['nfts', 'nft']",[],SatoshisGirls,0,[]
1.49E+18,30/01/2022,23:46:16,ldezen,I am so excited to see it with my @EyesoFashionNFT � �♥️ #nftdrop  https://t.co/m3BjBEoCfw,en,['eyesofashionnft'],[],0,0,9,['nftdrop'],[],none,1,[]
1.49E+18,30/01/2022,19:41:29,hudabeauty,I CANNOT wait till Feb 2!!! #NFT #Zipcy8888,en,[],[],19,34,127,"['nft', 'zipcy8888']",[],andrewchoi5,0,[]
1.49E+18,30/01/2022,19:57:48,mdesisti,I had a blast with my latest collection now available on @opensea. A total departure from my daily work as a photojournalist. I took these while running and heading to my photography assignments.  #nft #NFTCommunity   https://t.co/gqTtTr9jG9  https://t.co/XPVOXmDYCD,en,['opensea'],['opensea.io'],33,73,256,"['nft', 'nftcommunity']",[],none,1,[]
1.49E+18,30/01/2022,19:57:48,mdesisti,I had a blast with my latest collection now available on @opensea. A total departure from my daily work as a photojournalist. I took these while running and heading to my photography assignments.  #nft #NFTCommunity   https://t.co/gqTtTr9jG9  https://t.co/XPVOXmDYCD,en,['opensea'],['opensea.io'],33,73,255,"['nft', 'nftcommunity']",[],none,1,[]
1.49E+18,30/01/2022,23:51:43,tysonross,"I had my eye on this @justinrubyart project for a while now, super excited today is the drop  https://t.co/0fk3t8w7gu. #NFT #NFTCollection #art  https://t.co/U4Nh8NUT41",en,['justinrubyart'],['opensea.io'],2,1,6,"['nft', 'nftcollection', 'art']",[],justinrubynfts,1,[]
1.49E+18,30/01/2022,17:06:34,andymcgeady,"I have minted an #NFT of @chrisjudge’s Idea #4. My #NFT of his Idea #3 sold for eleventy bitcoin, proving this market is only going up.  DM if interested.",en,['chrisjudge'],[],4,0,8,"['nft', 'nft']",[],chrisjudge,0,[]
1.49E+18,30/01/2022,17:52:45,marcosecchi,I just listed “Rays of Sunshine” for sale on @withFND! �   https://t.co/AnLFAZJ80T  . #nft #foundation #photography #art #blockchain #crypto #rarible #cryptoart #nftcollectibles #nftartist #nftcommunity #ethereum #nftart #nftcollectors #nftcollector #nftartgallery #fineart,en,[],['foundation.app'],1,0,5,"['nft', 'foundation', 'photography', 'art', 'blockchain', 'crypto', 'rarible', 'cryptoart', 'nftcollectibles', 'nftartist', 'nftcommunity', 'ethereum', 'nftart', 'nftcollectors', 'nftcollector', 'nftartgallery', 'fineart']",[],none,0,[]
1.49E+18,30/01/2022,19:20:34,tfgmykl,I just realized BAYC hit 100 eth floor. That is crazy! Let’s give away a free #NFT to celebrate!  To enter� -Follow me -Like &amp; RT -Tag 3 people,en,[],[],4020,3444,4358,['nft'],[],none,0,[]
1.49E+18,30/01/2022,19:20:34,tfgmykl,I just realized BAYC hit 100 eth floor. That is crazy! Let’s give away a free #NFT to celebrate!  To enter� -Follow me -Like &amp; RT -Tag 3 people,en,[],[],4020,3443,4357,['nft'],[],none,0,[]
1.49E+18,30/01/2022,23:56:20,vistohlk,i learned so much about #NFTs since yesterday.. you know those times you be lost and then shit just click randomly.,en,[],[],2,1,6,['nfts'],[],none,0,[]
1.49E+18,30/01/2022,1:04:20,claremaguire,I love @TheImamAdetona �  Come join us �⬇️ @wtfishappeningm    https://t.co/jEmYLpcz2n  #NFT #NFTs #NFTCommunity,en,['theimamadetona'],['twitter.com'],2,11,37,"['nft', 'nfts', 'nftcommunity']",[],TheImamAdetona,0,[]
1.49E+18,30/01/2022,1:28:50,andredimauro,I opened an account with my NFTs at @opensea . Cinematic experiences transformed into NFTs. #NFTs   https://t.co/EIVsCla6Px,en,['opensea'],['opensea.io'],0,3,18,['nfts'],[],none,0,[]
1.49E+18,30/01/2022,8:10:22,adryenn,I really wish Twitter would let me use my Polygon #nfts as a profile pic! Seriously!,en,[],[],6,5,31,['nfts'],[],none,0,[]
1.49E+18,30/01/2022,0:56:06,marianodivaio,I suggest you read the @NohowNft tweet carefully. You might need some tips to get into the WL. Just saying. #nft #nohowsquad #nftlovers,en,['nohownft'],[],2,4,27,"['nft', 'nohowsquad', 'nftlovers']",[],none,0,[]
1.49E+18,30/01/2022,23:27:26,jayecane,"I want to send you $4,000,  1.51 #ETH or a #NFT today ! rt + claim (1mil eth) ⚡️",en,[],[],972,1002,1084,"['eth', 'nft']",[],none,0,[]
1.49E+18,30/01/2022,5:01:55,barnacules,"I'm going to mint #NFT's that contain the blockchain address to a more popular NFT that contains the hyperlink to the public image on the public server someone else ""owns"". I shall call them ""NFT Jr™"" and make millions selling them!  I know, I'm kind of a genius! #eth #crypto  https://t.co/Oy9Qq6UuqD",en,[],[],2,0,23,"['nft', 'eth', 'crypto']",[],none,1,[]
